judgment_id,question_id,category,verdict,reason,human_verdict
general-0083::claim001,general-0083,general,partial,"The excerpts support the report on online misinformation in Ethiopia and the CARD social media situation reports, but they do not mention the specific expert commentary or all cited sources in the claim.",
synthesis_supplement-0007::claim000,synthesis_supplement-0007,synthesis_supplement,partial,"The excerpt supports that Rwanda scored 36 on Freedom House’s Freedom on the Net 2024 and was labeled Not Free, but it does not support that this comes from CIPESA’s 2025 summary.",
general-0061::claim005,general-0061,general,unsupported,"The excerpt mentions a 2022 amendment and the January 2023 court ruling, but it does not state that there was no further 2023 amendment to the Act itself.",
ooni_methodology-0031::claim003,ooni_methodology-0031,ooni_methodology,partial,"The excerpt supports that OONI analyzed anomalous measurements and mentions TCP/IP timeout errors and ClientHello TLS timeout errors, but it does not clearly tie both patterns to the same web-connectivity analysis as stated.",
general-0083::claim003,general-0083,general,partial,"The excerpts support reports on misinformation and social media situation reports, but they do not mention Facebook, TikTok, or other specific platforms as examples in the cited evidence.",
general-0065::claim001,general-0065,general,partial,"The excerpt supports the 15-year and 7-year sentences and the YouTube criticism, but not the claim that the second case was specifically for alleged human rights abuses by authorities.",
ooni_methodology-0025::claim000,ooni_methodology-0025,ooni_methodology,partial,"The excerpt supports exemptions for healthcare, core banking, immigration, aviation, and government systems, but it does not explicitly say they were on an exclusion list.",
refusal-0004::claim000,refusal-0004,refusal,partial,"The excerpt supports that Tanzania was rated “Partly Free” in 2022, but it does not mention 2024 or show no change between the two years.",
synthesis_supplement-0006::claim009,synthesis_supplement-0006,synthesis_supplement,partial,"The excerpts support Kenya’s exam-related shutdown and Uganda’s long Facebook block, and Ethiopia’s conflict-related long shutdowns, but they do not support the claim that Uganda’s shutdowns were election/social-media related in general or that Ethiopia’s were the longest by far lasting years.",
general-0070::claim006,general-0070,general,unsupported,"The excerpts only show a citation title and date, not that the project’s scope is unknown or limited to those details.",
general-0047::claim000,general-0047,general,partial,"The excerpt supports that authorities used emergency powers to arrest online and broadcast journalists and that journalists were detained without charge for up to 10 months, but it does not specifically mention the Amhara conflict in the same sentence.",
multi_country-0005::claim000,multi_country-0005,multi_country,partial,"The excerpt supports that Mozambique had its first internet disruption/shutdown in October 2023, lasting at least three hours and imposed at 1800 hours as polling closed, but it does not mention Access Now or CIPESA by name or their quoted wording.",
general-0069::claim003,general-0069,general,partial,"The excerpts support privacy by default/design, human-rights impact assessments, and algorithmic transparency/accountability/non-discrimination, but not specifically that these are for public AI procurements.",
general-0059::claim001,general-0059,general,partial,"The excerpt supports that female candidates faced sexualized online harassment on Facebook and Twitter, but it does not mention gender-based online harassment or the broader pattern of violence against women candidates as stated.",
refusal-0003::claim000,refusal-0003,refusal,unsupported,The excerpt only shows references to Freedom House score pages and does not mention Tanzania or any 2024 score.,
ooni_methodology-0029::claim006,ooni_methodology-0029,ooni_methodology,partial,"The excerpts mention DNS resolution, TCP connect, and TLS handshake, but not that org is checked with all three outcomes together.",
synthesis_supplement-0001::claim008,synthesis_supplement-0001,synthesis_supplement,partial,"The excerpts support exam-related blocking, protest-related connectivity disruption, and some app blocking, but not a clear shift over time from one to the other.",
general-0072::claim000,general-0072,general,partial,"The excerpt supports that ESAT was targeted in 2014 and that analysis of the RCS attacks uncovered credible links to INSA, but it does not support the claim that the Radio Capital attack was not connected to INSA.",
general-0047::claim003,general-0047,general,partial,"The excerpts support that the emergency crackdown targeted journalists and broader freedom of expression, but they do not mention activists or provide a separate detailed account of them.",
multi_country-0008::claim001,multi_country-0008,multi_country,partial,"The excerpts support citizen apathy toward elections and self-censorship, but they do not directly support exclusion of large sections of society from democratic participation in the same claim.",
general-0050::claim004,general-0050,general,partial,"The excerpts support that internet access is concentrated in Kigali and that rural residents face low ICT awareness/digital literacy, but they do not directly state that many rural residents are still outside the reach of services.",
general-0085::claim003,general-0085,general,unsupported,"The excerpt describes the tool’s purpose and supporting content, but it does not say that no more features or usage status are given.",
general-0034::claim004,general-0034,general,partial,"The excerpts support shutdowns/suspensions in Tigray, Amhara, and Oromia and slow rebuilding in Tigray, but they do not clearly support the broader claim about many people being disconnected or on very slow, unreliable service across all cited areas.",
general-0068::claim001,general-0068,general,partial,"The excerpt supports the prohibited messages and annoyance/inconvenience/anxiety language, but it does not say there is no specific penalty for those provisions.",
synthesis_supplement-0000::claim000,synthesis_supplement-0000,synthesis_supplement,partial,"The excerpts support a 2021 pre-election block plus shutdown and a 2026 post-election block plus shutdown, but they do not establish the broader “across the election cycles covered” shift as stated.",
refusal-0006::claim004,refusal-0006,refusal,partial,"The excerpts mention DRC internet disruptions during elections and a broader poor digital-rights context, but they do not support the full claim about conflict, censorship scope, or mechanisms.",
general-0055::claim001,general-0055,general,partial,"The excerpts support that access was obstructed again for “security reasons” before Museveni’s inauguration, but they do not say the excerpts only mention that or that no services were specified.",
general-0034::claim003,general-0034,general,partial,"The excerpt supports that cybercafés are the most common means of internet access in rural areas and small towns, but it does not mention telecommunications infrastructure being almost entirely absent.",
synthesis_supplement-0008::claim002,synthesis_supplement-0008,synthesis_supplement,partial,"The excerpt supports claims about OONI findings on LGBTIQ website blocking in Tanzania and that Freedom House has cited OONI data, but it does not specifically mention Freedom House findings about LGBTIQ communities and online censorship in East Africa.",
general-0036::claim003,general-0036,general,unsupported,"The excerpts mention major outages in October and November 2022 and March, August, November, and December 2023, but do not support the specific wording that Kenya Power and Lighting Company reported them in all those months as claimed because the cited text is incomplete and inconsistent across excerpts.",
refusal-0001::claim000,refusal-0001,refusal,partial,"The excerpts support Telegram blocking in Kenya and Ethiopia, but they provide no evidence about Rwanda or WhatsApp there.",
ooni_methodology-0025::claim001,ooni_methodology-0025,ooni_methodology,partial,"The excerpts support healthcare, banking, immigration, aviation, and government systems being exempted and limited to non-mobile internet services, but they do not clearly support the exact wording “exempted sectors and systems” as a complete list.",
