judgment_id,question_id,category,verdict,reason,human_verdict
multi_country-0005::claim000,multi_country-0005,multi_country,partial,"The excerpt supports that Mozambique had its first internet disruption/shutdown in October 2023, lasting at least three hours and imposed at 1800 hours as polling closed, but it does not mention Access Now or CIPESA by name or their quoted wording.",
multi_country-0001::claim002,multi_country-0001,multi_country,supported,"The excerpt explicitly names Nepal (TikTok) and Suriname (Meta services Facebook, WhatsApp, and Instagram) as first-time platform blocks in 2023.",
multi_country-0009::claim003,multi_country-0009,multi_country,supported,The excerpt explicitly says the shutdown prevented delivery of humanitarian aid to affected communities suffering from famine and other privations.,
multi_country-0008::claim005,multi_country-0008,multi_country,supported,"The excerpt explicitly says instability increases the risk of cycles of violence and threatens the integrity of elections, and also mentions poorly managed elections.",
multi_country-0008::claim002,multi_country-0008,multi_country,supported,"The excerpts explicitly mention weak oversight institutions, lack of independent oversight bodies, and state capture of legislatures, judiciaries, and election management bodies weakening their ability to protect digital rights and check repressive laws.",
multi_country-0006::claim002,multi_country-0006,multi_country,supported,"The excerpt explicitly says civil society and tech communities called for a rights-based AI governance model grounded in constitutional values, emphasizing transparency, accountability, participation, and inclusivity.",
multi_country-0004::claim003,multi_country-0004,multi_country,supported,The excerpts explicitly list or reference all ten countries named in the claim.,
multi_country-0011::claim001,multi_country-0011,multi_country,supported,"The excerpt explicitly says authorities in France, Equatorial Guinea, and Pakistan used shutdowns to quell protests and silence marginalized groups.",
multi_country-0013::claim000,multi_country-0013,multi_country,supported,"The excerpt directly states all parts of the claim, including NISS using Pegasus against journalists and opposition leaders, spyware tracking opposition figures in 2017, and intensification around elections to restrict critical voices and control the online narrative.",
multi_country-0016::claim001,multi_country-0016,multi_country,supported,"The excerpt explicitly says discriminatory access to social media data hinders African researchers from evidence-based research, and that increased access for researchers, civil society organisations, and EMBs is needed to understand disinformation and electoral integrity.",
multi_country-0009::claim002,multi_country-0009,multi_country,supported,"The excerpt explicitly says the shutdown provided cover for warring parties to commit heinous crimes, including murder, rape, and sexual violence.",
multi_country-0002::claim000,multi_country-0002,multi_country,supported,The excerpt explicitly says BAKE and partners challenged four internet shutdowns before the Kenya High Court.,
multi_country-0009::claim005,multi_country-0009,multi_country,supported,The excerpt explicitly says conflict-related shutdowns have put people’s lives in real danger and even resulted in loss of life.,
multi_country-0008::claim001,multi_country-0008,multi_country,partial,"The excerpts support citizen apathy toward elections and self-censorship, but they do not directly support exclusion of large sections of society from democratic participation in the same claim.",
multi_country-0001::claim001,multi_country-0001,multi_country,unsupported,"The excerpt supports that Kenya blocked Telegram, but it does not mention any 'assistant’s curated scope' or that Kenya was the only country in that scope.",
ooni_methodology-0022::claim001,ooni_methodology-0022,ooni_methodology,supported,The excerpt explicitly says they compare the overall volume of anomalous measurements to the overall measurement count on an ASN level within the same date range.,
ooni_methodology-0023::claim001,ooni_methodology-0023,ooni_methodology,supported,"The excerpt explicitly says the TLS handshake timeouts suggest TLS-level interference blocking Facebook and that later measurements still showed timeout errors, suggesting the block was ongoing.",
ooni_methodology-0026::claim003,ooni_methodology-0026,ooni_methodology,supported,"The excerpt explicitly says not all URLs were measured equally over time and across networks/ASNs, and that this varying coverage impacted the findings.",
ooni_methodology-0026::claim004,ooni_methodology-0026,ooni_methodology,supported,The excerpt says weaker signals were excluded and acknowledges this may have missed some blocking cases.,
ooni_methodology-0030::claim001,ooni_methodology-0030,ooni_methodology,supported,The excerpt says OONI analyzed telegram.org on each tested network and restricted the analysis to networks with a sufficient number of measurements for high confidence.,
ooni_methodology-0032::claim002,ooni_methodology-0032,ooni_methodology,supported,"The excerpts explicitly say coverage varied across ASNs over time and that the 2025 X analysis was restricted to ASes with sufficient measurements and the strongest blocking signal, while noting measurements came from 22 ASes.",
ooni_methodology-0030::claim004,ooni_methodology-0030,ooni_methodology,supported,"The excerpt explicitly mentions TLS interference on some Kenyan networks, DNS tampering on Jambonet, and later IP blocking on Kenyan networks.",
ooni_methodology-0026::claim002,ooni_methodology-0026,ooni_methodology,supported,"The excerpt says the testing was limited to two Citizen Lab test lists, that they are generally limited to around 1,000 URLs, may exclude other blocked websites, and are community-curated with acknowledged bias.",
ooni_methodology-0030::claim003,ooni_methodology-0030,ooni_methodology,supported,"The excerpt explicitly mentions TLS interference, DNS tampering, and IP blocking as the methods OONI observed.",
ooni_methodology-0029::claim002,ooni_methodology-0029,ooni_methodology,supported,The excerpt directly says the Telegram experiment attempts a TCP connection to Telegram app endpoints and that Telegram is likely blocked if TCP on ports 80/443 fails and/or HTTP POSTs get no response.,
ooni_methodology-0031::claim003,ooni_methodology-0031,ooni_methodology,partial,"The excerpt supports that OONI analyzed anomalous measurements and mentions TCP/IP timeout errors and ClientHello TLS timeout errors, but it does not clearly tie both patterns to the same web-connectivity analysis as stated.",
